DATE_TIME,DC_POWER,AC_POWER,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,EFFICIENCY,TEMP_DELTA,HOUR,DOY
2020-06-11 07:00:00,120.35071428571428,117.30429653679653,24.296433150574714,24.153247883908048,0.08050814198218385,1494.8887320284628,-0.14318526666666642,7,163
2020-06-11 07:30:00,129.15801948051947,125.86108225108224,24.675926268965522,26.06771153965517,0.0828795255609195,1558.3827079896057,1.391785270689649,7,163
2020-06-11 08:00:00,140.5187987012987,137.25440476190477,24.24382678505747,24.416501422988507,0.08859685364827584,1586.0472795021576,0.17267463793103843,8,163
2020-06-11 08:30:00,290.4913744588744,285.20976190476193,24.605993718965518,26.936573464367815,0.19121771283333325,1519.165615750612,2.3305797454022965,8,163
2020-06-11 09:00:00,500.54541125541124,490.8938528138528,25.835502325862066,32.68896674827585,0.34191786614942526,1463.934648669872,6.853464422413786,9,163
2020-06-11 09:30:00,314.9380303030303,309.26095238095235,25.963289557471274,30.50475941034483,0.2035955397988506,1546.8807942167323,4.541469852873554,9,163
2020-06-11 10:00:00,463.8002813852814,455.0270562770563,26.798658298275868,32.7098481678161,0.29873110852873563,1552.5677378212097,5.91118986954023,10,163
2020-06-11 10:30:00,542.4949025974026,531.751764069264,27.44007209137931,34.6912945591954,0.3511012828793104,1545.123669581928,7.251222467816088,10,163
2020-06-11 11:00:00,626.1080952380952,613.3972835497835,27.78088323333333,35.768833500000014,0.4106117295000001,1524.8178516490602,7.987950266666683,11,163
2020-06-11 11:30:00,702.0292965367966,687.2383658008658,28.63161758965517,38.88926311666666,0.5230233817183908,1342.2522225111288,10.25764552701149,11,163
2020-06-11 12:00:00,29.786013986013984,29.26993006993007,29.575963267857148,43.89369775554188,0.5043658354741379,59.056367206183026,14.317734487684731,12,163
2020-06-11 12:30:00,536.6263636363636,526.1157575757576,28.94128300689655,36.10895797471264,0.34715920209195394,1545.764480396013,7.167674967816087,12,163
2020-06-11 13:00:00,480.5814177489177,471.3788419913419,29.268131130459768,35.856284341954016,0.31433545422413794,1528.8807269136034,6.588153211494248,13,163
2020-06-11 13:30:00,592.2878787878788,580.364393939394,29.740029828735636,36.602107622413804,0.39471297283333323,1500.5533629571662,6.862077793678168,13,163
2020-06-11 14:00:00,509.3631168831169,499.4513528138528,28.81844884712643,36.19601246091953,0.34367252327011494,1482.1176625830362,7.377563613793104,14,163
2020-06-11 14:30:00,294.02396103896103,288.67282467532465,28.096548606321836,33.384329777011494,0.1899230348505747,1548.1216444876713,5.287781170689659,14,163
2020-06-11 15:00:00,474.6371212121212,465.57060606060605,28.980071367816095,34.371918752298846,0.3031585765747126,1565.6397604675656,5.391847384482752,15,163
2020-06-11 15:30:00,384.2680952380952,377.2472619047619,26.589997712068964,30.67753052356322,0.2440937901091954,1574.264118174382,4.087532811494256,15,163
2020-06-11 16:00:00,236.4292748917749,231.97753246753246,25.952445550574716,28.836761190229883,0.14781237917241372,1599.5228289776408,2.884315639655167,16,163
2020-06-11 16:30:00,141.30266233766233,137.97878787878787,25.490834383333333,25.531263749999997,0.08731821949999999,1618.2494689743685,0.040429366666664635,16,163
2020-06-11 17:00:00,104.72504329004329,101.77796536796536,26.237357459195394,26.854731431034484,0.06866389508793101,1525.1835503350394,0.6173739718390898,17,163
2020-06-11 17:30:00,84.11829004329003,81.65242424242423,26.69432287011494,27.16462263218391,0.056035666749425256,1501.1562264341721,0.4702997620689686,17,163
2020-06-11 18:00:00,52.17396103896104,50.517023809523806,26.612633923563223,26.647874750574715,0.03493257350402295,1493.5619052788227,0.035240827011492115,18,163
2020-06-11 18:30:00,4.436699134199134,4.279588744588744,26.1972811045977,25.74219375172414,0.00468419482419535,947.1636643467898,-0.4550873528735586,18,163
2020-06-11 19:00:00,,,,,,,,19,163
2020-06-11 19:30:00,,,,,,,,19,163
2020-06-11 20:00:00,,,,,,,,20,163
2020-06-11 20:30:00,,,,,,,,20,163
2020-06-11 21:00:00,,,,,,,,21,163
2020-06-11 21:30:00,,,,,,,,21,163
2020-06-11 22:00:00,,,,,,,,22,163
2020-06-11 22:30:00,,,,,,,,22,163
2020-06-11 23:00:00,,,,,,,,23,163
2020-06-11 23:30:00,,,,,,,,23,163
2020-06-12 00:00:00,,,,,,,,0,164
2020-06-12 00:30:00,,,,,,,,0,164
2020-06-12 01:00:00,,,,,,,,1,164
2020-06-12 01:30:00,,,,,,,,1,164
2020-06-12 02:00:00,,,,,,,,2,164
2020-06-12 02:30:00,,,,,,,,2,164
2020-06-12 03:00:00,0.0,0.0,22.8364796,22.47486883333333,7.678095999999998e-06,0.0,-0.36161076666667213,3,164
2020-06-12 03:30:00,,,,,,,,3,164
2020-06-12 04:00:00,,,,,,,,4,164
2020-06-12 04:30:00,,,,,,,,4,164
2020-06-12 05:00:00,,,,,,,,5,164
2020-06-12 05:30:00,0.0,0.0,23.260895933333334,22.742438216666663,0.0003653426080833001,0.0,-0.5184577166666706,5,164
2020-06-12 06:00:00,9.809794372294371,9.467824675324676,23.344414455172423,23.161947190804593,0.00935204363706895,1048.9465995871772,-0.18246726436782978,6,164
2020-06-12 06:30:00,72.07012987012988,69.91462121212122,23.555660404597692,23.977506566666662,0.050327751852873505,1432.0156815432035,0.4218461620689702,6,164
2020-06-12 07:00:00,148.14090909090908,144.67791125541126,23.972167649425288,25.6627038591954,0.10343205158620684,1432.2534148656912,1.6905362097701122,7,164
2020-06-12 07:30:00,229.39006493506494,224.95419913419911,24.45774787758621,27.43674942873563,0.15656939828160915,1465.1015297541028,2.9790015511494197,7,164
2020-06-12 08:00:00,241.5702056277056,236.9213095238095,24.957526836781607,28.690458540804592,0.15899146685344825,1519.391011408021,3.7329317040229846,8,164
2020-06-12 08:30:00,244.10406926406924,239.42069264069266,25.099732099999997,28.865620359770116,0.156656544729885,1558.2117535208351,3.7658882597701187,8,164
2020-06-12 09:00:00,412.4784632034632,404.93445887445887,25.743627033333336,31.092729799999997,0.27119804416666665,1520.9492548920143,5.349102766666661,9,164
2020-06-12 09:30:00,524.9284740259741,514.6747510822511,26.539866571839074,34.62876482931034,0.3536950456609195,1484.1273025045782,8.088898257471268,9,164
2020-06-12 10:00:00,306.1700216450217,300.5956601731602,26.345755962068964,31.35185205862069,0.1955114559655172,1565.995302592507,5.006096096551726,10,164
2020-06-12 10:30:00,280.98027056277056,275.65111471861474,26.225908647126438,29.83076750632184,0.17493178384712635,1606.227664198065,3.604858859195403,10,164
2020-06-12 11:00:00,670.6525,656.6706818181818,27.458768074137936,36.00383889310345,0.44951394150574714,1491.9503892437685,8.545070818965513,11,164
2020-06-12 11:30:00,650.7516125541125,637.2218290043289,25.53203841034482,32.49205895172413,0.418625831267816,1554.494644019695,6.960020541379311,11,164
2020-06-12 12:00:00,617.006774891775,604.4939393939394,23.364423994252874,27.147645255172414,0.38858675691954025,1587.822446094144,3.7832212609195395,12,164
2020-06-12 12:30:00,533.6480952380953,522.7383549783549,25.237543733333336,33.19389384195402,0.4498162220574711,1186.3691638268958,7.956350108620686,12,164
2020-06-12 13:00:00,371.2099891774892,363.556341991342,25.92531591551724,37.06547410689655,0.463973011954023,800.0680634723511,11.140158191379314,13,164
2020-06-12 13:30:00,540.123593073593,528.9741125541125,26.209711752298855,36.68923739367816,0.4513693028793103,1196.633421076963,10.479525641379308,13,164
2020-06-12 14:00:00,686.0881601731602,671.9075757575757,26.776203662068962,36.64652773793103,0.4525973311091953,1515.8908659309616,9.870324075862069,14,164
2020-06-12 14:30:00,497.68207792207795,488.0156168831169,26.77144865,34.044001433333335,0.327861212,1517.9657114244974,7.272552783333335,14,164
2020-06-12 15:00:00,638.8737662337662,625.8532251082252,27.167549597701147,35.88231545804597,0.41590885077011475,1536.0908166556208,8.714765860344826,15,164
2020-06-12 15:30:00,591.2437662337662,579.3381277056277,27.919142871264377,36.306356129310345,0.38491936666666665,1536.019793843662,8.387213258045968,15,164
2020-06-12 16:00:00,338.2000865800866,331.8532575757576,27.888631277586207,33.5947828408046,0.22334448183045977,1514.2531564169713,5.706151563218391,16,164
2020-06-12 16:30:00,255.51559523809522,250.62088744588743,27.656894159195414,31.06702211781609,0.17086309656896545,1495.4405039414787,3.410127958620677,16,164
2020-06-12 17:00:00,251.5848051948052,246.71812770562772,27.68392992586207,31.378419583333333,0.16629262767241382,1512.9041420309486,3.6944896574712622,17,164
2020-06-12 17:30:00,137.31797619047617,134.0132142857143,27.24833389885057,29.45174855574713,0.09179808145689655,1495.8697830188676,2.203414656896559,17,164
2020-06-12 18:00:00,79.67793290043289,77.31035714285714,26.097544366666668,27.16210125,0.053241313333333304,1496.5433403489722,1.0645568833333314,18,164
2020-06-12 18:30:00,17.005021645021642,16.43405844155844,25.128516814942532,25.033011963793104,0.011736679600879301,1448.878407121861,-0.0955048511494283,18,164
2020-06-12 19:00:00,,,,,,,,19,164
2020-06-12 19:30:00,,,,,,,,19,164
2020-06-12 20:00:00,,,,,,,,20,164
2020-06-12 20:30:00,,,,,,,,20,164
2020-06-12 21:00:00,,,,,,,,21,164
2020-06-12 21:30:00,,,,,,,,21,164
2020-06-12 22:00:00,,,,,,,,22,164
2020-06-12 22:30:00,,,,,,,,22,164
2020-06-12 23:00:00,,,,,,,,23,164
2020-06-12 23:30:00,,,,,,,,23,164
2020-06-13 00:00:00,,,,,,,,0,165
2020-06-13 00:30:00,,,,,,,,0,165
2020-06-13 01:00:00,,,,,,,,1,165
2020-06-13 01:30:00,,,,,,,,1,165
2020-06-13 02:00:00,,,,,,,,2,165
2020-06-13 02:30:00,,,,,,,,2,165
2020-06-13 03:00:00,,,,,,,,3,165
2020-06-13 03:30:00,,,,,,,,3,165
2020-06-13 04:00:00,,,,,,,,4,165
2020-06-13 04:30:00,,,,,,,,4,165
2020-06-13 05:00:00,,,,,,,,5,165
2020-06-13 05:30:00,0.0,0.0,22.57172051724138,22.091257103448275,0.0004951048193103,0.0,-0.48046341379310675,5,165
2020-06-13 06:00:00,21.929015151515152,21.19602813852814,22.776654216666664,22.570615247126433,0.017135725438218348,1279.724936687313,-0.2060389695402307,6,165
2020-06-13 06:30:00,91.22841991341991,88.63563852813853,23.096441985057467,23.66696363505747,0.06697348224827585,1362.1573322890565,0.5705216500000034,6,165
2020-06-13 07:00:00,186.55253246753244,182.7544696969697,23.83287633333333,26.205704515517244,0.1376989214396551,1354.785720302732,2.3728281821839126,7,165
2020-06-13 07:30:00,310.15722943722943,304.59426406926406,24.399868935632185,28.98360231839081,0.2301947943965517,1347.3685634390504,4.5837333827586235,7,165
2020-06-13 08:00:00,400.6269588744589,393.27427489177484,25.0630355,31.310689316666664,0.28625720183333325,1399.5349507668102,6.247653816666663,8,165
2020-06-13 08:30:00,460.5032034632035,451.6372077922078,25.63785267183908,33.11754478045977,0.3201726302413793,1438.2965936720714,7.479692108620686,8,165
2020-06-13 09:00:00,492.2412445887446,482.6408874458875,26.177817343678157,35.30650289425289,0.3447028889367816,1428.0160114324472,9.12868555057473,9,165
2020-06-13 09:30:00,451.97850649350653,442.6169155844156,26.712505996551727,37.49737528103448,0.5206543103160919,868.097118449107,10.784869284482753,9,165
2020-06-13 10:00:00,530.7916558441558,519.5393722943722,27.888151571264363,42.84574878045977,0.5139059117701148,1032.8576567953444,14.95759720919541,10,165
2020-06-13 10:30:00,81.69074675324676,79.68386363636364,28.76131777471264,46.39639457873564,0.6487401553965516,125.92213704316195,17.635076804022997,10,165
2020-06-13 11:00:00,423.1160606060606,413.2675757575758,28.949355037356323,44.40956783908046,0.7072306661264368,598.2716543154211,15.460212801724136,11,165
2020-06-13 11:30:00,486.59452380952376,475.84019480519476,29.882943248850573,42.91006263390804,0.6086346119080459,799.4854618669629,13.027119385057468,11,165
2020-06-13 12:00:00,651.9947835497835,636.5322619047619,31.17886711724138,47.64867570459771,0.8151034107298851,799.8921056727687,16.469808587356326,12,165
2020-06-13 12:30:00,590.1875432900433,576.5115151515151,31.84244104310345,49.63524863275862,0.7678731597183908,768.6003030845462,17.79280758965517,12,165
2020-06-13 13:00:00,605.1846645021645,590.9454761904761,31.667510820114945,46.28213565344827,0.7214081365632183,838.8935941106218,14.614624833333327,13,165
2020-06-13 13:30:00,422.4841341991342,413.3515476190476,31.252893308620695,43.54883254310345,0.5212240679367817,810.5614460044015,12.295939234482756,13,165
2020-06-13 14:00:00,559.5648917748917,547.1587554112554,29.43950954022988,38.0640249224138,0.5300397619999998,1055.7036129959095,8.624515382183919,14,165
2020-06-13 14:30:00,623.740854978355,609.5668939393939,30.56337876321839,43.90220114540229,0.5910149099712644,1055.372452462632,13.338822382183896,14,165
2020-06-13 15:00:00,646.807738095238,633.2724458874459,30.7147200770115,40.45910672413793,0.4695605891494251,1377.4745007175395,9.744386647126433,15,165
2020-06-13 15:30:00,683.852316017316,669.3901948051948,30.88859811149425,41.008517524712644,0.47478388512068953,1440.3444123708653,10.119919413218394,15,165
2020-06-13 16:00:00,520.5538095238095,509.88577922077917,30.570172010919542,37.82801193160919,0.3323867621149425,1566.1087289144116,7.257839920689648,16,165
2020-06-13 16:30:00,443.8927705627706,434.9174891774892,30.351376366666667,35.87077385,0.28133942236666665,1577.7837561074177,5.519397483333332,16,165
2020-06-13 17:00:00,385.3107251082251,377.91739177489177,29.687841913793104,34.678194517816095,0.2473847749741379,1557.5361302994747,4.990352604022991,17,165
2020-06-13 17:30:00,166.00645021645022,162.38569264069264,28.475692307471263,30.59542185517241,0.11307495896149425,1468.1097542823861,2.119729547701148,17,165
2020-06-13 18:00:00,96.03475108225108,93.3329329004329,27.826411316091956,28.749382355172415,0.06643787839022984,1445.4819059419824,0.9229710390804584,18,165
2020-06-13 18:30:00,14.833344155844156,14.327391774891773,26.666630164942525,26.23945349885058,0.010906204173367752,1360.083115999811,-0.4271766660919454,18,165
2020-06-13 19:00:00,,,,,,,,19,165
2020-06-13 19:30:00,,,,,,,,19,165
2020-06-13 20:00:00,,,,,,,,20,165
2020-06-13 20:30:00,,,,,,,,20,165
2020-06-13 21:00:00,,,,,,,,21,165
2020-06-13 21:30:00,,,,,,,,21,165
2020-06-13 22:00:00,,,,,,,,22,165
2020-06-13 22:30:00,,,,,,,,22,165
2020-06-13 23:00:00,,,,,,,,23,165
2020-06-13 23:30:00,,,,,,,,23,165
2020-06-14 00:00:00,,,,,,,,0,166
2020-06-14 00:30:00,0.0,0.0,23.77284196551724,22.823528482758626,7.810113413793104e-05,0.0,-0.9493134827586154,0,166
2020-06-14 01:00:00,0.0,0.0,24.106607300000004,23.5477671,0.0001062090888666,0.0,-0.5588402000000023,1,166
2020-06-14 01:30:00,,,,,,,,1,166
2020-06-14 02:00:00,,,,,,,,2,166
2020-06-14 02:30:00,,,,,,,,2,166
2020-06-14 03:00:00,0.0,0.0,24.195368310344826,23.62546093103448,1.3237111379310342e-06,0.0,-0.5699073793103473,3,166
2020-06-14 03:30:00,,,,,,,,3,166
2020-06-14 04:00:00,,,,,,,,4,166
2020-06-14 04:30:00,,,,,,,,4,166
2020-06-14 05:00:00,,,,,,,,5,166
2020-06-14 05:30:00,0.0,0.0,24.128701766666666,23.486613,0.0009635307771999999,0.0,-0.6420887666666673,5,166
2020-06-14 06:00:00,30.4267316017316,29.41709956709957,24.28601724770115,23.899714951149427,0.02359132156954015,1289.7425653769633,-0.38630229655172243,6,166
2020-06-14 06:30:00,128.84854978354977,125.6812012987013,24.735713188505745,25.63735896724138,0.09022124259655165,1428.1398268890002,0.9016457787356345,6,166
2020-06-14 07:00:00,263.4649567099567,258.53965367965367,25.73070047126437,29.117837126436783,0.2033441929827586,1295.6600965354132,3.3871366551724122,7,166
2020-06-14 07:30:00,413.11660173160175,405.3297619047619,26.453878913793105,32.52952929022989,0.33402510803448265,1236.783079459267,6.0756503764367835,7,166
2020-06-14 08:00:00,409.0100108225108,401.22825757575754,27.044752445402295,34.076471479310335,0.28663047681034476,1426.9592521144955,7.03171903390804,8,166
2020-06-14 08:30:00,478.5714718614718,475.41082251082247,27.448710283333334,34.83826749999999,0.3717739835555556,1287.264555966319,7.38955721666666,8,166
2020-06-14 09:00:00,598.9460606060607,586.3527380952381,28.344032395977013,39.54837418850573,0.5380839302068966,1113.1089909631053,11.20434179252872,9,166
2020-06-14 09:30:00,511.05867965367963,500.6077922077922,28.679215352873566,39.02988420689656,0.41588494640229884,1228.8463049088489,10.350668854022995,9,166
2020-06-14 10:00:00,612.1633116883116,598.4729437229437,29.43908560574712,41.48003083218391,0.6164872988505747,992.9860888126567,12.040945226436786,10,166
2020-06-14 10:30:00,571.0201082251083,557.6819372294372,30.534762447701144,45.70147775747128,0.6898254187643678,827.7748147465102,15.166715309770137,10,166
2020-06-14 11:00:00,658.1612878787878,642.6148268398268,31.46208260804598,49.38654881896551,0.7773411144137932,846.6827184036431,17.92446621091953,11,166
2020-06-14 11:30:00,565.8817207792208,553.0594913419914,31.49448570689656,46.87206922413793,0.6438093758620689,878.9584960944348,15.377583517241373,11,166
2020-06-14 12:00:00,657.0186038961039,641.7975432900433,31.515557233333332,45.97611846666667,0.7321764408333333,897.3501020441358,14.460561233333337,12,166
2020-06-14 12:30:00,747.8242532467532,729.6539718614719,31.83141596436781,50.86800491896553,0.9031529805459771,828.0150421412283,19.036588954597722,12,166
2020-06-14 13:00:00,661.6031601731602,645.3138203463203,32.506396196551734,52.58013073908046,0.8951668495057472,739.0836250677227,20.073734542528726,13,166
2020-06-14 13:30:00,604.5902056277056,590.0548809523809,32.64282432068964,50.53756191149425,0.7914095238275862,763.9410285381144,17.89473759080461,13,166
2020-06-14 14:00:00,534.6410822510823,522.3541558441558,32.72508547183907,46.680151204022984,0.6050792095172414,883.5885845055597,13.955065732183911,14,166
2020-06-14 14:30:00,671.0717748917749,656.3754761904761,31.917233247701144,41.47379725689656,0.5005689320057471,1340.6181086845202,9.556564009195416,14,166
2020-06-14 15:00:00,404.277683982684,396.19690476190476,30.94470193850574,39.20778256954023,0.2768430689425287,1460.313547046432,8.263080631034487,15,166
2020-06-14 15:30:00,723.6706385281385,708.2932251082251,31.32468481839081,39.47150586494252,0.4804664537126436,1506.1834867683601,8.146821046551711,15,166
2020-06-14 16:00:00,381.69042207792205,374.6057359307359,31.07150396436781,37.58806326551724,0.2669939845632184,1429.5843507573334,6.516559301149432,16,166
2020-06-14 16:30:00,375.7787770562771,368.4425541125541,30.340327468965516,35.710540432183905,0.2445943960114942,1536.3343689960018,5.370212963218389,16,166
2020-06-14 17:00:00,243.29719696969696,238.67152597402594,27.308600035632185,31.17687189367816,0.15806249434827585,1539.2468527898493,3.8682718580459756,17,166
2020-06-14 17:30:00,159.79211038961037,156.22511904761905,26.426503255747125,29.040312475287354,0.10677042096206892,1496.5953018615319,2.6138092195402294,17,166
2020-06-14 18:00:00,80.82516233766233,78.43598484848485,26.235416390229886,27.660774137931035,0.054720544860919505,1477.0533177820441,1.425357747701149,18,166
2020-06-14 18:30:00,11.236980519480518,10.85310606060606,26.303377052298853,26.355826388505747,0.009216818479034451,1219.1821445807293,0.052449336206894515,18,166
2020-06-14 19:00:00,,,,,,,,19,166
2020-06-14 19:30:00,,,,,,,,19,166
2020-06-14 20:00:00,,,,,,,,20,166
2020-06-14 20:30:00,,,,,,,,20,166
2020-06-14 21:00:00,,,,,,,,21,166
2020-06-14 21:30:00,,,,,,,,21,166
2020-06-14 22:00:00,,,,,,,,22,166
2020-06-14 22:30:00,,,,,,,,22,166
2020-06-14 23:00:00,,,,,,,,23,166
2020-06-14 23:30:00,,,,,,,,23,166
2020-06-15 00:00:00,,,,,,,,0,167
2020-06-15 00:30:00,,,,,,,,0,167
2020-06-15 01:00:00,,,,,,,,1,167
2020-06-15 01:30:00,,,,,,,,1,167
2020-06-15 02:00:00,,,,,,,,2,167
2020-06-15 02:30:00,,,,,,,,2,167
2020-06-15 03:00:00,,,,,,,,3,167
2020-06-15 03:30:00,,,,,,,,3,167
2020-06-15 04:00:00,,,,,,,,4,167
2020-06-15 04:30:00,,,,,,,,4,167
2020-06-15 05:00:00,0.0,0.0,24.49716172413793,23.958815034482754,3.971212344827586e-06,0.0,-0.5383466896551745,5,167
2020-06-15 05:30:00,0.0,0.0,24.39663606666666,23.91243906666667,0.0005463807966333,0.0,-0.48419699999998755,5,167
2020-06-15 06:00:00,21.851742424242424,21.113885281385283,24.38451369425287,23.943138045977015,0.01736462885689655,1258.405382823012,-0.44137564827585507,6,167
2020-06-15 06:30:00,104.58982683982684,101.65146103896105,24.733217313218393,25.761839811494248,0.07425922949942525,1408.442122883006,1.0286224982758547,6,167
2020-06-15 07:00:00,218.3930303030303,214.08474025974027,25.301171689080466,28.283573365517245,0.16578274438505744,1317.344764155773,2.98240167643678,7,167
2020-06-15 07:30:00,325.4267207792208,319.19151515151515,26.275799782758625,30.546085055172412,0.24959320224137924,1303.8284610992878,4.270285272413787,7,167
2020-06-15 08:00:00,534.0158333333334,523.4385064935065,27.437626130459773,35.367373474712636,0.4166931562183908,1281.5565251411358,7.929747344252863,8,167
2020-06-15 08:30:00,668.6569913419913,654.4870454545454,28.80237414597701,40.44153253850573,0.5889877664252873,1135.2646514209223,11.639158392528724,8,167
2020-06-15 09:00:00,486.20418831168826,475.6814502164502,29.27743070287357,41.14693950517242,0.5658608949540229,859.2291721292971,11.86950880229885,9,167
2020-06-15 09:30:00,399.72334415584413,391.4661471861472,29.04580075114943,38.34218547931034,0.4629919937068964,863.348285907714,9.296384728160909,9,167
2020-06-15 10:00:00,601.3229761904762,586.8831601731601,30.296972289080454,46.47585891149425,0.7979609464712645,753.5744435233843,16.178886622413795,10,167
2020-06-15 10:30:00,430.3528354978355,420.92926406926404,30.454248147701147,42.920546293103456,0.5285087256321839,814.2776355926051,12.466298145402309,10,167
2020-06-15 11:00:00,447.41309523809525,437.7172510822511,30.339365347126435,39.94281916264367,0.5234862486034483,854.6797483825023,9.603453815517238,11,167
2020-06-15 11:30:00,370.621525974026,362.61783549783553,30.19643783448276,41.73241263045978,0.47685800070689655,777.2157024200388,11.535974795977015,11,167
2020-06-15 12:00:00,513.8417965367966,501.90111471861474,30.721859393678166,43.666214045977014,0.6975364490344828,736.652252721771,12.944354652298848,12,167
2020-06-15 12:30:00,393.1813203463203,384.84914502164503,31.211804180459765,43.78521214022988,0.46832812587931016,839.5424033269455,12.573407959770115,12,167
2020-06-15 13:00:00,299.38048701298703,293.2589393939394,29.998940930459767,37.60082492816092,0.2727648381126437,1097.577272365846,7.601883997701151,13,167
2020-06-15 13:30:00,514.5282467532468,504.48015151515153,26.723846444252874,31.082440704597698,0.3156011878850574,1630.311502314874,4.358594260344823,13,167
2020-06-15 14:00:00,483.19554112554107,472.3929329004329,28.81184651609195,41.15390472471263,0.5247817712183908,920.7551931609619,12.342058208620681,14,167
2020-06-15 14:30:00,515.0115043290043,504.6067207792208,28.39461952528735,33.88991835747127,0.3875597482413793,1328.8570515022777,5.4952988321839165,14,167
2020-06-15 15:00:00,531.8174675324675,521.3660281385281,28.181280843678163,33.63828823908046,0.35908544735632175,1481.033195435356,5.457007395402297,15,167
2020-06-15 15:30:00,344.88990259740257,338.06273809523805,28.58912610689655,34.131669659195396,0.23138042886206894,1490.5750857735645,5.542543552298845,15,167
2020-06-15 16:00:00,343.6559090909091,337.6637987012987,27.323019810344828,30.639844179885063,0.22461049894827587,1530.008217336481,3.3168243695402353,16,167
2020-06-15 16:30:00,385.2312121212121,378.3257359307359,28.106844392528732,33.42306345632184,0.25616533411494247,1503.8381889266766,5.31621906379311,16,167
2020-06-15 17:00:00,167.6587012987013,163.99070346320346,27.740221200000004,31.121455864942536,0.11261386518390798,1488.7927079396522,3.381234664942532,17,167
2020-06-15 17:30:00,141.995,138.61162337662338,26.5585942,28.621217028160917,0.09499264195862066,1494.7999873701149,2.062622828160915,17,167
2020-06-15 18:00:00,77.89933982683982,75.56790043290043,26.441559275862062,27.512458017241386,0.05351357384482755,1455.6930929846562,1.0708987413793238,18,167
2020-06-15 18:30:00,20.025768398268397,19.344848484848484,26.121036950000004,25.979600506896553,0.01495645152425285,1338.9384751988346,-0.14143644310345138,18,167
2020-06-15 19:00:00,0.0,0.0,25.977797366666664,25.4262787,2.0468108333333333e-05,0.0,-0.5515186666666629,19,167
2020-06-15 19:30:00,,,,,,,,19,167
2020-06-15 20:00:00,,,,,,,,20,167
2020-06-15 20:30:00,,,,,,,,20,167
2020-06-15 21:00:00,,,,,,,,21,167
2020-06-15 21:30:00,,,,,,,,21,167
2020-06-15 22:00:00,,,,,,,,22,167
2020-06-15 22:30:00,,,,,,,,22,167
2020-06-15 23:00:00,,,,,,,,23,167
2020-06-15 23:30:00,,,,,,,,23,167
2020-06-16 00:00:00,,,,,,,,0,168
2020-06-16 00:30:00,,,,,,,,0,168
2020-06-16 01:00:00,,,,,,,,1,168
2020-06-16 01:30:00,,,,,,,,1,168
2020-06-16 02:00:00,,,,,,,,2,168
2020-06-16 02:30:00,,,,,,,,2,168
2020-06-16 03:00:00,,,,,,,,3,168
2020-06-16 03:30:00,,,,,,,,3,168
2020-06-16 04:00:00,,,,,,,,4,168
2020-06-16 04:30:00,,,,,,,,4,168
2020-06-16 05:00:00,,,,,,,,5,168
2020-06-16 05:30:00,0.0,0.0,24.026342,22.9824371,0.0003096604275,0.0,-1.0439049000000011,5,168
2020-06-16 06:00:00,21.908225108225107,21.1704329004329,24.128846669540238,23.43187598850574,0.01757520855402295,1246.541401820824,-0.6969706810344967,6,168
2020-06-16 06:30:00,94.52094155844156,91.80222943722944,24.55295104080459,25.098383960919545,0.06591533762471259,1433.974928515034,0.5454329201149548,6,168
2020-06-16 07:00:00,179.47800865800866,175.78455627705628,25.044655531034483,27.00543386954023,0.1257595654689655,1427.1519465634574,1.9607783385057473,7,168
2020-06-16 07:30:00,271.4672077922078,266.3569155844156,25.5109701454023,28.92009632528736,0.18703039066091948,1451.460411502694,3.4091261798850603,7,168
2020-06-16 08:00:00,402.52121212121216,395.3207792207792,26.255641777011487,31.544507024712654,0.27264998508045973,1476.3294852278354,5.2888652477011675,8,168
2020-06-16 08:30:00,499.95165584415577,490.1875108225108,26.899895289080458,33.809911197126446,0.3342131722816092,1495.9064971349926,6.910015908045988,8,168
2020-06-16 09:00:00,482.83634199134195,473.41688311688307,26.914359235632183,33.3247334597701,0.31502311651724146,1532.7013056355054,6.410374224137918,9,168
2020-06-16 09:30:00,599.5915367965367,587.5074458874459,27.334512960344828,35.16425650747126,0.3981351814022988,1505.999883468411,7.82974354712643,9,168
2020-06-16 10:00:00,714.897012987013,700.0386147186147,28.090239585632183,37.969083107471256,0.4861784027183907,1470.4417328901857,9.878843521839073,10,168
2020-06-16 10:30:00,696.7286471861472,682.3089069264068,28.585818641379316,39.29652732068965,0.4637241330459769,1502.4636363211844,10.710708679310333,10,168
2020-06-16 11:00:00,700.3325974025973,685.6728463203464,28.486176145977012,38.21709309655173,0.46403089479885046,1509.2370039416874,9.730916950574716,11,168
2020-06-16 11:30:00,863.0244155844157,843.330670995671,29.833208035057467,45.64045130804597,0.6917052312586205,1247.6765775127426,15.8072432729885,11,168
2020-06-16 12:00:00,602.9788203463203,590.5782142857142,29.24908201551724,40.57107220804597,0.4395596602471264,1371.7792483671442,11.32199019252873,12,168
2020-06-16 12:30:00,795.0994696969697,778.1855735930735,29.37340875057471,40.056435784482765,0.5256449893850573,1512.61685311058,10.683027033908054,12,168
2020-06-16 13:00:00,863.6310606060605,844.9888311688312,30.092452821264363,42.095667537931035,0.5698472492988507,1515.5483538240926,12.003214716666673,13,168
2020-06-16 13:30:00,575.635367965368,564.1378030303031,29.464575431034483,38.29020053448275,0.3742641336206896,1538.0457710349685,8.825625103448267,13,168
2020-06-16 14:00:00,454.0120779220779,444.6467207792208,30.07797486666667,40.221777283333324,0.47156719283333337,962.7728239409987,10.143802416666656,14,168
